id,Owner
teamId=6,Sam R.
teamId=8,Mike M.
teamId=2,Andrew D.
teamId=1,Lee D.
teamId=10,Christopher M.
teamId=5,Bryan C.
teamId=11,Garrett T.
teamId=3,Mike C.
teamId=7,Brad R.
teamId=9,Peter R.
