Owner,R,HR,TB,RBI,SBN,OBP,IP,K,SV,ERA,WHIP,K-BB,TOTAL
Garrett T.,10,10,10,10,5,8,10,10,4,10,10,9,106
Andrew D.,8,9,8,7,10,9,8,2,5,8,8,8,90
Brad R.,9,7,9,8,8,10,1,1,6,9,9,2,79
Bryan C.,7,5,7,6,7,7,9,7,9,4,2,1,71
Greg L.,6,6,6,4,3,3,7,8,10,3,1,6,63
Mike C.,5,8,4,9,6,1,3,6,3,1,6,10,62
Mike M.,3,4,5,5,2,5,6,9,1,6,7,7,60
Peter R.,1,1,1,1,9,6,2,5,8,7,5,4,50
Sam R.,4,3,3,3,1,2,5,4,7,5,4,3,44
Lee D.,2,2,2,2,4,4,4,3,2,2,3,5,35
