,Unnamed: 0,Rank 2009,Rank 2010,Rank 2011,Rank 2012,Rank 2013
0,teamId=1,1,1,2,3,3
1,teamId=2,2,2,9,1,1
2,teamId=7,3,8,1,6,5
3,teamId=8,4,7,6,2,8
4,teamId=6,5,6,7,8,7
5,teamId=11,6,3,5,10,4
6,teamId=9,7,5,3,5,10
7,teamId=5,8,10,4,9,6
8,teamId=3,9,4,8,4,2
9,teamId=10,10,9,10,7,9
